Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
