Tempo, Uk, xhat, Erro, Saida
5801828,123.59,0.87,120.00,490.00
5810084,123.70,0.88,120.00,492.00
5818340,123.79,0.88,118.00,491.00
5826596,123.90,0.88,119.00,488.00
5834844,124.01,0.88,122.00,488.00
5843100,124.11,0.88,122.00,488.00
5851364,124.22,0.88,122.00,490.00
5859628,124.31,0.88,120.00,492.00
5867892,124.41,0.88,118.00,493.00
5876156,124.51,0.88,117.00,493.00
5884420,124.61,0.88,117.00,493.00
5892684,124.71,0.88,117.00,493.00
5900948,124.81,0.88,117.00,494.00
5909204,124.90,0.88,116.00,496.00
5917460,124.99,0.88,114.00,496.00
5925716,125.09,0.89,114.00,496.00
5933972,125.19,0.89,114.00,494.00
5942236,125.29,0.89,116.00,494.00
5950500,125.39,0.89,116.00,496.00
5958756,125.48,0.89,114.00,497.00
5967012,125.58,0.89,113.00,498.00
5975268,125.67,0.89,112.00,499.00
5983524,125.76,0.89,111.00,499.00
5991780,125.86,0.89,111.00,499.00
6000036,125.95,0.89,111.00,501.00
6008292,126.04,0.89,109.00,501.00
6016548,126.13,0.89,109.00,501.00
6024812,126.23,0.89,109.00,498.00
6033076,126.33,0.89,112.00,498.00
6041340,126.42,0.89,112.00,502.00
6049604,126.50,0.90,108.00,503.00
6057852,126.60,0.90,107.00,503.00
6066108,126.69,0.90,107.00,503.00
6074364,126.78,0.90,107.00,502.00
6082620,126.87,0.90,108.00,504.00
6090876,126.96,0.90,106.00,507.00
6099132,127.04,0.90,103.00,505.00
6107380,127.14,0.90,105.00,504.00
6115636,127.23,0.90,106.00,505.00
6123892,127.31,0.90,105.00,507.00
6132148,127.40,0.90,103.00,508.00
6140404,127.48,0.90,102.00,507.00
6148660,127.57,0.90,103.00,505.00
6156916,127.67,0.90,105.00,507.00
6165172,127.75,0.90,103.00,509.00
6173428,127.83,0.91,101.00,509.00
6181692,127.92,0.91,101.00,506.00
6189956,128.01,0.91,104.00,507.00
6198220,128.09,0.91,103.00,511.00
6206476,128.17,0.91,99.00,512.00
6214684,128.25,0.91,98.00,512.00
6222892,128.34,0.91,98.00,513.00
6231100,128.42,0.91,97.00,516.00
6239308,128.49,0.91,94.00,516.00
6247508,128.57,0.91,94.00,513.00
6255708,128.66,0.91,97.00,513.00
6263916,128.74,0.91,97.00,517.00
6272124,128.81,0.91,93.00,517.00
6280332,128.89,0.91,93.00,517.00
6288540,128.97,0.91,93.00,518.00
6296748,129.05,0.91,92.00,519.00
6304956,129.12,0.92,91.00,519.00
6313172,129.20,0.92,91.00,515.00
6321380,129.29,0.92,95.00,514.00
6329596,129.37,0.92,96.00,517.00
6337812,129.44,0.92,93.00,517.00
6346020,129.53,0.92,93.00,515.00
6354236,129.61,0.92,95.00,515.00
6362452,129.69,0.92,95.00,515.00
6370660,129.77,0.92,95.00,517.00
6378868,129.85,0.92,93.00,514.00
6387084,129.94,0.92,96.00,510.00
6395300,130.03,0.92,100.00,511.00
6403556,130.11,0.92,99.00,513.00
6411772,130.19,0.92,97.00,514.00
6419980,130.27,0.92,96.00,514.00
6428196,130.35,0.92,96.00,515.00
6436404,130.43,0.92,95.00,518.00
6444612,130.50,0.92,92.00,519.00
6452820,130.58,0.92,91.00,516.00
6461028,130.67,0.92,94.00,519.00
6469236,130.73,0.93,91.00,521.00
6477452,130.81,0.93,89.00,521.00
6485668,130.88,0.93,89.00,521.00
6493876,130.96,0.93,89.00,523.00
6502084,131.03,0.93,87.00,524.00
6510292,131.10,0.93,86.00,520.00
6518500,131.19,0.93,90.00,518.00
6526716,131.27,0.93,92.00,521.00
6534932,131.33,0.93,89.00,521.00
6543148,131.41,0.93,89.00,520.00
6551356,131.49,0.93,90.00,520.00
6559564,131.57,0.93,90.00,521.00
6567772,131.64,0.93,89.00,520.00
6575980,131.72,0.93,90.00,516.00
6584188,131.81,0.93,94.00,516.00
6592396,131.89,0.93,94.00,519.00
6600604,131.96,0.93,91.00,519.00
6608812,132.04,0.93,91.00,518.00
6617012,132.12,0.93,92.00,518.00
6625228,132.20,0.93,92.00,520.00
6633436,132.27,0.94,90.00,520.00
6641652,132.35,0.94,90.00,516.00
6649868,132.44,0.94,94.00,516.00
6658076,132.51,0.94,94.00,519.00
6666284,132.58,0.94,91.00,520.00
6674484,132.66,0.94,90.00,519.00
6682684,132.74,0.94,91.00,520.00
6690884,132.81,0.94,90.00,521.00
6699084,132.89,0.94,89.00,521.00
6707284,132.96,0.94,89.00,517.00
6715484,133.05,0.94,93.00,517.00
6723684,133.13,0.94,93.00,520.00
6731884,133.20,0.94,90.00,520.00
6740092,133.28,0.94,90.00,518.00
6748300,133.36,0.94,92.00,520.00
6756508,133.43,0.94,90.00,522.00
6764716,133.50,0.94,88.00,521.00
6772924,133.58,0.94,89.00,517.00
6781132,133.67,0.94,93.00,517.00
6789340,133.75,0.94,93.00,520.00
6797548,133.82,0.95,90.00,520.00
6805764,133.90,0.95,90.00,518.00
6813972,133.98,0.95,92.00,520.00
6822180,134.05,0.95,90.00,521.00
6830388,134.12,0.95,89.00,520.00
6838596,134.20,0.95,90.00,516.00
6846804,134.29,0.95,94.00,517.00
6855012,134.37,0.95,93.00,520.00
6863228,134.44,0.95,90.00,520.00
6871436,134.52,0.95,90.00,519.00
6879652,134.59,0.95,91.00,521.00
6887860,134.66,0.95,89.00,523.00
6896068,134.73,0.95,87.00,521.00
6904276,134.82,0.95,89.00,518.00
6912484,134.90,0.95,92.00,518.00
6920684,134.98,0.95,92.00,521.00
6928892,135.05,0.95,89.00,520.00
6937100,135.13,0.95,90.00,519.00
6945316,135.21,0.95,91.00,521.00
6953524,135.28,0.96,89.00,520.00
6961740,135.36,0.96,90.00,518.00
6969956,135.44,0.96,92.00,517.00
6978164,135.52,0.96,93.00,518.00
6986372,135.60,0.96,92.00,520.00
6994580,135.67,0.96,90.00,519.00
7002788,135.75,0.96,91.00,519.00
7011004,135.83,0.96,91.00,521.00
7019212,135.90,0.96,89.00,520.00
7027420,135.98,0.96,90.00,518.00
7035628,136.06,0.96,92.00,517.00
7043836,136.14,0.96,93.00,518.00
7052044,136.22,0.96,92.00,522.00
7060252,136.28,0.96,88.00,520.00
7068460,136.37,0.96,90.00,519.00
7076668,136.44,0.96,91.00,522.00
7084876,136.51,0.96,88.00,520.00
7093084,136.60,0.96,90.00,518.00
7101292,136.68,0.96,92.00,518.00
7109500,136.75,0.96,92.00,519.00
7117708,136.83,0.97,91.00,521.00
7125924,136.90,0.97,89.00,520.00
7134132,136.98,0.97,90.00,521.00
7142340,137.05,0.97,89.00,523.00
7150548,137.12,0.97,87.00,521.00
7158764,137.21,0.97,89.00,519.00
7166984,137.29,0.97,91.00,521.00
7175196,137.36,0.97,89.00,523.00
7183404,137.43,0.97,87.00,524.00
7191612,137.50,0.97,86.00,526.00
7199812,137.56,0.97,84.00,532.00
7208020,137.61,0.97,78.00,528.00
7216228,137.70,0.97,82.00,529.00
7224428,137.76,0.97,81.00,534.00
7232636,137.81,0.97,76.00,533.00
7240844,137.89,0.97,77.00,533.00
7249052,137.95,0.97,77.00,536.00
7257260,138.00,0.98,74.00,532.00
7265460,138.09,0.97,78.00,534.00
7273668,138.14,0.98,76.00,537.00
7281876,138.20,0.98,73.00,538.00
7290084,138.26,0.98,72.00,539.00
7298300,138.31,0.98,71.00,540.00
7306516,138.37,0.98,70.00,537.00
7314724,138.44,0.98,73.00,541.00
7322932,138.49,0.98,69.00,543.00
7331140,138.54,0.98,67.00,542.00
7339348,138.60,0.98,68.00,543.00
7347556,138.66,0.98,67.00,543.00
7355764,138.72,0.98,67.00,541.00
7363980,138.78,0.98,69.00,544.00
7372188,138.83,0.98,66.00,544.00
7380404,138.89,0.98,66.00,545.00
7388612,138.94,0.98,65.00,546.00
7396820,138.99,0.98,64.00,543.00
7405028,139.06,0.98,67.00,544.00
7413236,139.11,0.98,66.00,546.00
7421452,139.16,0.98,64.00,548.00
7429660,139.20,0.98,62.00,551.00
7437860,139.25,0.99,59.00,545.00
7446068,139.32,0.98,65.00,546.00
7454276,139.37,0.99,64.00,548.00
7462492,139.42,0.99,62.00,547.00
7470700,139.48,0.99,63.00,550.00
7478908,139.52,0.99,60.00,547.00
7487116,139.58,0.99,63.00,547.00
7495324,139.63,0.99,63.00,550.00
7503532,139.68,0.99,60.00,549.00
7511740,139.73,0.99,61.00,552.00
7519948,139.77,0.99,58.00,548.00
7528156,139.84,0.99,62.00,548.00
7536364,139.89,0.99,62.00,551.00
7544572,139.93,0.99,59.00,550.00
7552780,139.99,0.99,60.00,552.00
7560988,140.03,0.99,58.00,551.00
7569196,140.08,0.99,59.00,548.00
7577396,140.14,0.99,62.00,552.00
7585604,140.18,0.99,58.00,553.00
7593812,140.23,0.99,57.00,554.00
7602020,140.27,0.99,56.00,552.00
7610228,140.33,0.99,58.00,549.00
7618436,140.39,0.99,61.00,553.00
7626644,140.42,0.99,57.00,552.00
7634852,140.48,0.99,58.00,554.00
7643060,140.52,0.99,56.00,552.00
7651268,140.58,0.99,58.00,551.00
7659476,140.63,0.99,59.00,554.00
7667684,140.67,1.00,56.00,552.00
7675892,140.73,1.00,58.00,555.00
7684108,140.76,1.00,55.00,552.00
7692308,140.82,1.00,58.00,552.00
7700508,140.87,1.00,58.00,554.00
7708708,140.91,1.00,56.00,553.00
7716908,140.96,1.00,57.00,556.00
7725108,141.00,1.00,54.00,552.00
7733300,141.06,1.00,58.00,552.00
7741500,141.11,1.00,58.00,555.00
7749708,141.15,1.00,55.00,554.00
7757916,141.20,1.00,56.00,557.00
7766116,141.24,1.00,53.00,552.00
7774332,141.30,1.00,58.00,554.00
7782540,141.34,1.00,56.00,555.00
7790748,141.39,1.00,55.00,555.00
7798956,141.43,1.00,55.00,557.00
7807164,141.47,1.00,53.00,553.00
7815372,141.54,1.00,57.00,555.00
7823580,141.57,1.00,55.00,556.00
7831788,141.62,1.00,54.00,557.00
7839996,141.66,1.00,53.00,557.00
7848204,141.71,1.00,53.00,554.00
7856412,141.76,1.00,56.00,556.00
7864620,141.80,1.00,54.00,556.00
7872820,141.85,1.00,54.00,558.00
7881028,141.89,1.00,52.00,556.00
7889236,141.94,1.00,54.00,555.00
7897444,141.99,1.00,55.00,557.00
7905652,142.03,1.00,53.00,557.00
7913852,142.07,1.00,53.00,559.00
7922052,142.11,1.01,51.00,555.00
7930268,142.17,1.00,55.00,558.00
7938476,142.20,1.01,52.00,558.00
7946684,142.25,1.01,52.00,560.00
7954900,142.29,1.01,50.00,560.00
7963116,142.33,1.01,50.00,557.00
7971332,142.38,1.01,53.00,560.00
7979548,142.41,1.01,50.00,559.00
7987764,142.47,1.01,51.00,562.00
7995980,142.49,1.01,48.00,557.00
8004196,142.56,1.01,53.00,560.00
8012412,142.59,1.01,50.00,561.00
8020628,142.63,1.01,49.00,560.00
8028844,142.67,1.01,50.00,562.00
8037052,142.71,1.01,48.00,558.00
8045268,142.77,1.01,52.00,562.00
8053484,142.79,1.01,48.00,560.00
8061692,142.85,1.01,50.00,563.00
8069900,142.87,1.01,47.00,559.00
8078108,142.93,1.01,51.00,560.00
8086316,142.97,1.01,50.00,562.00
8094532,143.00,1.01,48.00,561.00
8102732,143.05,1.01,49.00,563.00
8110940,143.08,1.01,47.00,559.00
8119148,143.14,1.01,51.00,563.00
8127364,143.16,1.01,47.00,563.00
8135580,143.21,1.01,47.00,563.00
8143796,143.25,1.01,47.00,560.00
8152012,143.30,1.01,50.00,561.00
8160220,143.34,1.01,49.00,562.00
8168436,143.38,1.01,48.00,563.00
8176652,143.41,1.01,47.00,564.00
8184860,143.45,1.01,46.00,561.00
8193068,143.50,1.01,49.00,564.00
8201268,143.53,1.02,46.00,562.00
8209476,143.58,1.02,48.00,566.00
8217684,143.60,1.02,44.00,560.00
8225884,143.67,1.02,50.00,564.00
8234092,143.69,1.02,46.00,563.00
8242300,143.74,1.02,47.00,564.00
8250516,143.77,1.02,46.00,564.00
8258732,143.81,1.02,46.00,562.00
8266940,143.86,1.02,48.00,565.00
8275148,143.88,1.02,45.00,563.00
8283356,143.93,1.02,47.00,566.00
8291564,143.96,1.02,44.00,562.00
8299772,144.02,1.02,48.00,564.00
8307980,144.04,1.02,46.00,565.00
8316188,144.08,1.02,45.00,566.00
8324396,144.12,1.02,44.00,563.00
8332612,144.17,1.02,47.00,564.00
8340828,144.20,1.02,46.00,565.00
8349036,144.24,1.02,45.00,565.00
8357244,144.28,1.02,45.00,566.00
8365452,144.31,1.02,44.00,564.00
8373668,144.36,1.02,46.00,566.00
8381884,144.39,1.02,44.00,565.00
8390100,144.43,1.02,45.00,568.00
8398308,144.45,1.02,42.00,563.00
8406516,144.51,1.02,47.00,567.00
8414724,144.53,1.02,43.00,566.00
8422932,144.58,1.02,44.00,569.00
8431140,144.60,1.02,41.00,565.00
8439348,144.66,1.02,45.00,566.00
8447564,144.68,1.02,44.00,568.00
8455772,144.72,1.02,42.00,568.00
8463988,144.75,1.02,42.00,568.00
8472196,144.79,1.02,42.00,565.00
8480404,144.84,1.02,45.00,567.00
8488612,144.86,1.02,43.00,567.00
8496820,144.90,1.02,43.00,568.00
8505028,144.94,1.03,42.00,565.00
8513244,144.99,1.02,45.00,568.00
8521460,145.01,1.03,42.00,567.00
8529668,145.05,1.03,43.00,570.00
8537876,145.07,1.03,40.00,564.00
8546084,145.14,1.03,46.00,569.00
8554300,145.15,1.03,41.00,567.00
8562516,145.20,1.03,43.00,570.00
8570724,145.22,1.03,40.00,566.00
8578940,145.27,1.03,44.00,568.00
8587156,145.30,1.03,42.00,569.00
8595364,145.33,1.03,41.00,570.00
8603580,145.36,1.03,40.00,568.00
8611796,145.41,1.03,42.00,568.00
8620012,145.44,1.03,42.00,569.00
8628220,145.47,1.03,41.00,570.00
8636428,145.50,1.03,40.00,569.00
8644628,145.54,1.03,41.00,568.00
8652836,145.58,1.03,42.00,569.00
8661036,145.61,1.03,41.00,569.00
8669244,145.65,1.03,41.00,570.00
8677452,145.68,1.03,40.00,567.00
8685660,145.73,1.03,43.00,571.00
8693868,145.74,1.03,39.00,569.00
8702076,145.79,1.03,41.00,572.00
8710284,145.81,1.03,38.00,567.00
8718500,145.87,1.03,43.00,570.00
8726708,145.88,1.03,40.00,570.00
8734916,145.92,1.03,40.00,572.00
8743124,145.95,1.03,38.00,569.00
8751332,145.99,1.03,41.00,570.00
8759540,146.02,1.03,40.00,570.00
8767748,146.06,1.03,40.00,573.00
8775956,146.08,1.03,37.00,568.00
8784164,146.13,1.03,42.00,571.00
8792380,146.15,1.03,39.00,571.00
8800596,146.19,1.03,39.00,573.00
8808812,146.21,1.03,37.00,569.00
8817028,146.26,1.03,41.00,570.00
8825236,146.29,1.03,40.00,572.00
8833452,146.32,1.03,38.00,572.00
8841668,146.35,1.03,38.00,572.00
8849876,146.38,1.04,38.00,570.00
8858092,146.42,1.03,40.00,572.00
8866300,146.45,1.04,38.00,573.00
8874516,146.48,1.04,37.00,572.00
8882732,146.52,1.04,38.00,571.00
8890948,146.55,1.04,39.00,572.00
8899164,146.58,1.04,38.00,571.00
8907380,146.62,1.04,39.00,572.00
8915596,146.64,1.04,38.00,569.00
8923812,146.69,1.04,41.00,572.00
8932028,146.71,1.04,38.00,571.00
8940244,146.75,1.04,39.00,573.00
8948460,146.77,1.04,37.00,569.00
8956676,146.82,1.04,41.00,571.00
8964892,146.84,1.04,39.00,571.00
8973100,146.88,1.04,39.00,572.00
8981308,146.91,1.04,38.00,570.00
8989524,146.95,1.04,40.00,573.00
8997732,146.97,1.04,37.00,572.00
9005940,147.01,1.04,38.00,574.00
9014148,147.03,1.04,36.00,569.00
9022356,147.09,1.04,41.00,573.00
9030564,147.10,1.04,37.00,572.00
9038772,147.14,1.04,38.00,574.00
9046988,147.16,1.04,36.00,571.00
9055204,147.21,1.04,39.00,573.00
9063420,147.23,1.04,37.00,573.00
9071636,147.26,1.04,37.00,575.00
9079844,147.29,1.04,35.00,572.00
9088052,147.33,1.04,38.00,575.00
9096260,147.35,1.04,35.00,574.00
9104468,147.39,1.04,36.00,576.00
9112676,147.41,1.04,34.00,572.00
9120892,147.45,1.04,38.00,576.00
9129100,147.46,1.04,34.00,575.00
9137308,147.50,1.04,35.00,577.00
9145516,147.52,1.04,33.00,574.00
9153724,147.57,1.04,36.00,576.00
9161940,147.58,1.04,34.00,576.00
9170148,147.62,1.04,34.00,577.00
9178364,147.64,1.04,33.00,575.00
9186572,147.68,1.04,35.00,576.00
9194780,147.70,1.04,34.00,576.00
9202988,147.73,1.04,34.00,577.00
9211204,147.76,1.04,33.00,574.00
9219420,147.80,1.04,36.00,576.00
9227620,147.82,1.05,34.00,576.00
9235836,147.85,1.05,34.00,577.00
9244052,147.87,1.05,33.00,574.00
9252260,147.91,1.05,36.00,575.00
9260476,147.94,1.05,35.00,576.00
9268692,147.97,1.05,34.00,576.00
9276908,148.00,1.05,34.00,575.00
9285116,148.03,1.05,35.00,576.00
9293324,148.05,1.05,34.00,577.00
9301532,148.08,1.05,33.00,577.00
9309740,148.11,1.05,33.00,575.00
9317956,148.14,1.05,35.00,577.00
9326172,148.16,1.05,33.00,578.00
9334380,148.19,1.05,32.00,575.00
9342596,148.23,1.05,35.00,576.00
9350812,148.25,1.05,34.00,576.00
9359028,148.28,1.05,34.00,579.00
9367244,148.30,1.05,31.00,574.00
9375452,148.35,1.05,36.00,577.00
9383668,148.36,1.05,33.00,576.00
9391884,148.40,1.05,34.00,579.00
9400092,148.41,1.05,31.00,574.00
9408308,148.46,1.05,36.00,577.00
9416516,148.48,1.05,33.00,577.00
9424732,148.51,1.05,33.00,579.00
9432948,148.53,1.05,31.00,575.00
9441164,148.57,1.05,35.00,577.00
9449380,148.59,1.05,33.00,576.00
9457588,148.63,1.05,34.00,580.00
9465804,148.64,1.05,30.00,575.00
9474020,148.69,1.05,35.00,579.00
9482236,148.69,1.05,31.00,577.00
9490444,148.73,1.05,33.00,579.00
9498652,148.75,1.05,31.00,575.00
9506860,148.80,1.05,35.00,577.00
9515060,148.81,1.05,33.00,577.00
9523268,148.84,1.05,33.00,578.00
9531468,148.87,1.05,32.00,575.00
9539676,148.91,1.05,35.00,577.00
9547884,148.93,1.05,33.00,577.00
9556100,148.96,1.05,33.00,578.00
9564308,148.98,1.05,32.00,575.00
9572516,149.02,1.05,35.00,578.00
9580724,149.04,1.05,32.00,577.00
9588932,149.07,1.05,33.00,578.00
9597140,149.09,1.05,32.00,576.00
9605348,149.13,1.05,34.00,578.00
9613556,149.15,1.05,32.00,579.00
9621772,149.17,1.05,31.00,578.00
9629988,149.21,1.05,32.00,581.00
9638204,149.22,1.06,29.00,580.00
9646420,149.25,1.05,30.00,581.00
9654636,149.27,1.06,29.00,577.00
9662852,149.31,1.05,33.00,579.00
9671068,149.33,1.06,31.00,580.00
9679284,149.36,1.06,30.00,582.00
9687500,149.37,1.06,28.00,579.00
9695716,149.41,1.06,31.00,581.00
9703932,149.42,1.06,29.00,580.00
9712148,149.46,1.06,30.00,583.00
9720364,149.47,1.06,27.00,578.00
9728580,149.52,1.06,32.00,582.00
9736796,149.52,1.06,28.00,581.00
9745012,149.55,1.06,29.00,582.00
9753228,149.57,1.06,28.00,579.00
9761444,149.61,1.06,31.00,581.00
9769660,149.62,1.06,29.00,582.00
9777876,149.65,1.06,28.00,578.00
9786092,149.69,1.06,32.00,580.00
9794308,149.70,1.06,30.00,580.00
9802516,149.73,1.06,30.00,582.00
9810732,149.75,1.06,28.00,578.00
9818948,149.79,1.06,32.00,580.00
9827164,149.80,1.06,30.00,581.00
9835372,149.83,1.06,29.00,582.00
9843588,149.85,1.06,28.00,579.00
9851796,149.89,1.06,31.00,582.00
9860004,149.90,1.06,28.00,581.00
9868212,149.93,1.06,29.00,582.00
9876428,149.95,1.06,28.00,579.00
9884636,149.99,1.06,31.00,582.00
9892852,150.00,1.06,28.00,582.00
9901052,150.03,1.06,28.00,581.00
9909260,150.05,1.06,29.00,581.00
9917460,150.08,1.06,29.00,581.00
9925660,150.10,1.06,29.00,586.00
9933860,150.11,1.06,24.00,580.00
9942068,150.16,1.06,30.00,583.00
9950276,150.16,1.06,27.00,581.00
9958484,150.20,1.06,29.00,584.00
9966684,150.21,1.06,26.00,579.00
9974892,150.25,1.06,31.00,582.00
9983108,150.26,1.06,28.00,582.00
9991324,150.29,1.06,28.00,583.00
9999532,150.31,1.06,27.00,581.00

