Tempo,Saida
2442024,687
2443044,683
2444064,686
2445084,686
2446104,686
2447124,689
2448144,684
2449164,685
2450184,686
2451204,685
2452224,687
2453244,686
2454264,683
2455284,686
2456304,686
2457324,687
2458344,688
2459364,683
2460384,685
2461404,685
2462424,685
2463444,689
2464464,685
2465484,685
2466504,687
2467524,685
2468544,686
2469564,686
2470584,683
2471604,685
2472624,685
2473644,687
2474664,689
2475684,684
2476704,685
2477724,686
2478744,685
2479764,688
2480784,688
2481804,684
2482824,686
2483844,685
2484864,686
2485884,687
2486904,682
2487924,684
2488944,685
2489964,685
2490984,688
2492004,684
2493024,684
2494044,686
2495064,685
2496084,687
2497104,688
2498124,684
2499144,686
2500164,685
2501184,685
2502204,687
2503224,682
2504244,683
2505264,686
2506284,685
2507304,688
2508324,687
2509344,684
2510364,685
2511384,685
2512404,685
2513424,688
2514444,684
2515464,685
2516484,686
2517504,684
2518524,687
2519544,683
2520564,682
2521584,685
2522604,685
2523624,687
2524644,687
2525664,684
2526684,685
2527704,685
2528724,685
2529744,689
2530764,684
2531784,684
2532804,686
2533824,685
2534844,687
2535864,686
2536884,683
2537904,685
2538924,685
2539944,686
2540964,688
2541984,684
2543004,684
2544024,686
2545044,685
2546064,688
2547084,687
2548104,684
2549124,686
2550144,685
2551164,685
2552184,686
2553204,682
2554224,684
2555244,685
2556264,685
2557284,689
2558304,684
2559324,684
2560344,686
2561364,684
2562384,686
2563404,687
2564424,684
2565444,686
2566464,686
2567484,685
2568504,687
2569524,682
2570544,684
2571564,685
2572584,684
2573604,688
2574624,687
2575644,684
2576664,686
2577684,685
2578704,686
2579724,687
2580744,684
2581764,686
2582784,686
2583804,685
2584824,687
2585844,683
2586864,683
2587884,685
2588904,685
2589924,687
2590944,688
2591964,684
2592984,685
2594004,686
2595024,685
2596044,688
2597064,685
2598084,686
2599104,687
2600124,685
2601144,687
2602164,686
2603184,683
2604204,685
2605224,685
2606244,686
2607264,689
2608284,684
2609304,685
2610324,686
2611344,685
2612364,688
2613384,685
2614404,685
2615424,687
2616444,685
2617464,685
2618484,686
2619504,682
2620524,684
2621544,685
2622564,685
2623584,689
2624604,684
2625624,684
2626644,686
2627664,684
2628684,687
2629704,687
2630724,684
2631744,686
2632764,686
2633784,685
2634804,687
2635824,682
2636844,684
2637864,685
2638884,685
2639904,688
2640924,685
2641944,684
2642964,686
2643988,685
2645012,686
2646032,688
2647052,684
2648072,686
2649084,686
2650104,685
2651124,688
2652144,683
2653164,684
2654184,686
2655204,685
2656224,687
2657244,688
2658264,684
2659284,686
2660304,686
2661324,685
2662344,687
2663364,684
2664384,686
2665404,687
2666424,685
2667444,687
2668464,685
2669484,682
2670504,685
2671524,685
2672544,686
2673564,689
2674584,684
2675604,685
2676624,686
2677644,685
2678664,687
2679684,684
2680704,685
2681724,686
2682744,685
2683764,687
2684784,686
2685804,683
2686824,684
2687844,685
2688864,684
2689884,688
2690904,684
2691924,684
2692944,685
2693964,685
2694984,687
2696004,687
2697024,684
2698044,686
2699064,685
2700084,685
2701104,687
2702124,682
2703144,684
2704164,685
2705184,685
2706204,688
2707224,685
2708244,684
2709264,687
2710284,685
2711304,686
2712324,687
2713344,684
2714364,687
2715384,686
2716404,685
2717424,687
2718444,683
2719464,683
2720484,685
2721504,684
2722524,687
2723544,688
2724564,684
2725584,686
2726604,685
2727624,685
2728644,688
2729664,684
2730684,686
2731704,686
2732724,685
2733744,688
2734764,684
2735784,683
2736804,685
2737824,685
2738844,686
2739864,688
2740884,684
2741904,685
2742924,685
2743944,685
2744964,688
2745984,684
2747004,685
2748024,687
2749044,685
2750064,687
2751084,686
2752104,682
2753124,685
2754144,685
2755164,686
2756184,688
2757204,685
2758224,685
2759244,686
2760264,685
2761284,687
2762304,686
2763324,685
2764344,688
2765364,686
2766384,686
2767404,687
2768424,682
2769444,684
2770464,686
2771484,685
2772504,688
2773524,686
2774544,685
2775564,687
2776584,685
2777604,687
2778624,687
2779644,684
2780664,687
2781684,686
2782704,685
2783724,688
2784744,683
2785764,684
2786784,686
2787804,685
2788824,687
2789844,687
2790864,684
2791884,686
2792904,686
2793924,686
2794944,687
2795964,684
2796984,686
2798004,687
2799024,685
2800044,688
2801064,683
2802084,683
2803104,686
2804124,685
2805144,686
2806164,688
2807184,684
2808204,686
2809224,686
2810244,685
2811264,687
2812284,683
2813304,686
2814324,687
2815344,685
2816364,687
2817384,686
2818404,683
2819424,685
2820444,685
2821464,685
2822484,687
2823504,685
2824524,686
2825544,686
2826564,685
2827584,687
2828604,684
2829624,685
2830644,687
2831664,685
2832684,686
2833704,687
2834724,682
2835744,684
2836764,686
2837784,685
2838804,688
2839824,684
2840844,685
2841864,686
2842884,684
2843904,687
2844924,686
2845944,684
2846964,687
2847984,686
2849004,686
2850024,688
2851044,682
2852064,684
2853084,685
2854104,685
2855124,687
2856144,686
2857164,685
2858184,687
2859204,685
2860224,686
2861244,687
2862264,683
2863284,687
2864304,687
2865324,686
2866344,688
2867364,683
2868384,683
2869404,686
2870424,685
2871444,687
2872464,687
2873484,685
2874504,687
2875524,686
2876544,686
2877564,688
2878584,684
2879604,686
2880624,688
2881644,686
2882664,688
2883684,686
2884704,684
2885724,686
2886744,686
2887764,687
2888784,688
2889804,685
2890824,687
2891844,686
2892864,685
2893884,689
2894904,685
2895924,685
2896944,688
2897964,686
2898984,687
2900004,687
2901024,684
2902044,685
2903064,685
2904084,686
2905108,689
2906132,685
2907152,686
2908172,687
2909192,685
2910204,687
2911224,686
2912244,684
2913264,688
2914284,687
2915304,687
2916324,688
2917344,683
2918364,685
2919384,686
2920404,685
2921424,688
2922444,684
2923464,685
2924484,687
2925504,686
2926524,687
2927544,687
2928564,684
2929584,687
2930604,687
2931624,686
2932644,687
2933664,683
2934684,684
2935704,686
2936724,685
2937744,687
2938764,687
2939784,685
2940804,687
2941824,686
2942844,686
2943864,688
2944884,683
2945904,686
2946924,688
2947944,686
2948964,689
2949984,684
2951004,683
2952024,686
2953044,685
2954064,687
2955084,687
2956104,684
2957124,687
2958144,686
2959164,686
2960184,688
2961204,683
2962224,684
2963244,687
2964264,686
2965284,688
2966304,686
2967324,683
2968344,685
2969364,685
2970384,686
2971404,687
2972424,684
2973444,686
2974464,687
2975484,685
2976504,688
2977524,684
2978544,684
2979564,687
2980584,687
2981604,687
2982624,686
2983644,683
2984664,685
2985684,686
2986704,685
2987724,688
2988744,684
2989764,686
2990784,688
2991804,685
2992824,687
2993844,687
2994864,684
2995884,687
2996904,687
2997924,687
2998944,687
2999964,683

