Tempo,Saida
2440324,492
2441344,492
2442364,493
2443384,495
2444404,493
2445424,494
2446444,496
2447464,495
2448484,491
2449504,492
2450524,494
2451544,494
2452564,493
2453584,496
2454604,496
2455624,493
2456644,492
2457664,494
2458684,495
2459704,494
2460724,494
2461744,496
2462764,495
2463784,493
2464804,494
2465824,495
2466844,494
2467864,493
2468884,496
2469908,496
2470932,492
2471952,492
2472972,493
2473992,495
2475004,493
2476024,494
2477044,496
2478064,494
2479084,492
2480104,493
2481124,495
2482144,494
2483164,493
2484184,495
2485204,496
2486224,492
2487244,493
2488264,494
2489284,495
2490304,494
2491324,493
2492344,495
2493364,494
2494384,491
2495404,492
2496424,494
2497444,495
2498464,493
2499484,495
2500504,496
2501524,492
2502544,492
2503564,495
2504584,496
2505604,495
2506624,495
2507644,496
2508664,495
2509684,491
2510704,492
2511724,494
2512744,494
2513764,494
2514784,495
2515804,496
2516824,492
2517844,491
2518864,492
2519884,495
2520904,494
2521924,494
2522944,495
2523964,495
2524984,492
2526004,492
2527024,494
2528044,494
2529064,493
2530084,495
2531104,496
2532124,494
2533144,492
2534164,493
2535184,495
2536204,495
2537224,494
2538244,496
2539264,496
2540284,491
2541304,491
2542324,493
2543344,494
2544364,493
2545384,494
2546404,497
2547424,495
2548444,492
2549464,493
2550484,495
2551504,494
2552524,494
2553544,496
2554564,496
2555584,493
2556604,492
2557624,494
2558644,494
2559664,494
2560684,494
2561704,496
2562724,494
2563744,492
2564764,493
2565784,494
2566804,494
2567824,493
2568844,495
2569864,496
2570884,493
2571904,493
2572924,494
2573944,495
2574964,494
2575984,495
2577004,496
2578024,495
2579044,492
2580064,493
2581084,495
2582104,494
2583124,494
2584144,495
2585164,496
2586184,492
2587204,492
2588224,494
2589244,495
2590264,494
2591284,494
2592304,495
2593324,495
2594344,492
2595364,493
2596384,495
2597404,495
2598424,493
2599444,495
2600464,496
2601484,492
2602504,491
2603524,494
2604544,495
2605564,494
2606584,494
2607604,495
2608624,494
2609644,491
2610664,491
2611684,493
2612704,494
2613724,494
2614744,495
2615764,497
2616784,493
2617804,492
2618824,494
2619844,495
2620864,495
2621884,495
2622904,496
2623924,496
2624944,492
2625964,493
2626984,494
2628004,494
2629024,493
2630044,495
2631064,497
2632084,493
2633104,492
2634124,493
2635144,495
2636164,495
2637184,494
2638204,496
2639224,496
2640244,492
2641264,492
2642284,494
2643304,494
2644324,493
2645344,495
2646364,497
2647384,496
2648404,492
2649424,493
2650444,495
2651464,494
2652484,494
2653504,497
2654524,496
2655544,492
2656564,492
2657584,494
2658604,495
2659624,494
2660644,494
2661664,496
2662684,495
2663704,494
2664724,494
2665744,496
2666764,495
2667784,494
2668804,496
2669824,497
2670844,493
2671864,493
2672884,494
2673904,495
2674924,494
2675944,494
2676964,497
2677984,495
2679004,491
2680024,493
2681044,495
2682064,494
2683084,493
2684104,495
2685124,496
2686144,493
2687164,493
2688184,494
2689204,495
2690224,494
2691244,494
2692264,496
2693284,495
2694304,492
2695324,493
2696344,496
2697364,495
2698384,494
2699404,495
2700424,496
2701444,492
2702464,492
2703484,495
2704504,496
2705524,495
2706544,495
2707564,497
2708584,495
2709604,492
2710624,493
2711644,495
2712664,495
2713684,495
2714704,496
2715724,497
2716744,493
2717764,492
2718784,494
2719804,496
2720824,495
2721844,495
2722864,496
2723884,495
2724904,492
2725924,492
2726944,494
2727964,494
2728984,494
2730004,495
2731028,497
2732052,493
2733072,492
2734092,494
2735112,495
2736124,495
2737144,495
2738164,497
2739184,497
2740204,492
2741224,493
2742244,495
2743264,495
2744284,494
2745304,496
2746324,497
2747344,493
2748364,492
2749384,494
2750404,495
2751424,494
2752444,494
2753464,497
2754484,497
2755504,494
2756524,493
2757544,495
2758564,495
2759584,494
2760604,495
2761624,496
2762644,494
2763664,493
2764684,494
2765704,496
2766724,495
2767744,494
2768764,496
2769784,496
2770804,493
2771824,493
2772844,494
2773864,495
2774884,494
2775904,495
2776924,497
2777944,495
2778964,492
2779984,495
2781004,496
2782024,495
2783044,495
2784064,496
2785084,496
2786104,493
2787124,494
2788144,495
2789164,496
2790184,494
2791204,495
2792224,497
2793244,495
2794264,492
2795284,493
2796304,495
2797324,496
2798344,494
2799364,496
2800384,496
2801404,493
2802424,493
2803444,495
2804464,496
2805484,495
2806504,495
2807524,497
2808544,495
2809564,492
2810584,493
2811604,495
2812624,495
2813644,495
2814664,496
2815684,497
2816704,493
2817724,492
2818744,494
2819764,496
2820784,495
2821804,495
2822824,497
2823844,496
2824864,493
2825884,494
2826904,496
2827924,495
2828944,494
2829964,496
2830984,497
2832004,493
2833024,492
2834044,495
2835064,496
2836084,495
2837104,495
2838124,497
2839144,496
2840164,491
2841184,492
2842204,494
2843224,495
2844244,494
2845264,495
2846284,497
2847304,493
2848324,493
2849344,494
2850364,495
2851384,494
2852404,495
2853424,497
2854444,496
2855464,493
2856484,493
2857504,495
2858524,495
2859544,494
2860564,495
2861584,496
2862604,492
2863624,493
2864644,494
2865664,495
2866684,494
2867704,494
2868724,497
2869744,496
2870764,493
2871784,494
2872804,495
2873824,495
2874844,494
2875864,495
2876884,497
2877904,493
2878924,492
2879944,494
2880964,496
2881984,494
2883004,494
2884024,496
2885044,496
2886064,492
2887084,493
2888104,495
2889124,495
2890144,494
2891164,494
2892184,496
2893204,495
2894224,492
2895244,494
2896264,496
2897284,495
2898304,494
2899324,496
2900344,496
2901364,492
2902384,493
2903404,495
2904424,496
2905444,494
2906464,495
2907484,496
2908504,494
2909524,491
2910544,492
2911564,494
2912584,494
2913604,494
2914624,495
2915644,496
2916664,492
2917684,492
2918704,494
2919724,495
2920744,494
2921764,494
2922784,496
2923804,495
2924824,491
2925844,492
2926864,494
2927884,494
2928904,493
2929924,495
2930944,496
2931964,491
2932984,491
2934004,493
2935024,494
2936044,494
2937064,495
2938084,496
2939104,496
2940124,491
2941144,492
2942164,494
2943184,494
2944204,493
2945224,495
2946244,496
2947264,492
2948284,492
2949304,493
2950324,494
2951344,493
2952364,493
2953384,496
2954404,495
2955424,491
2956444,492
2957464,493
2958484,494
2959504,493
2960524,494
2961544,496
2962564,492
2963584,492
2964604,493
2965624,494
2966644,494
2967664,493
2968684,495
2969704,495
2970724,492
2971744,492
2972764,494
2973784,494
2974804,493
2975824,494
2976844,495
2977864,494
2978884,490
2979904,493
2980924,494
2981944,493
2982964,493
2983984,495
2985004,495
2986024,492
2987044,493
2988064,494
2989084,494
2990104,493
2991124,493
2992148,495
2993172,494
2994192,491
2995212,492
2996232,494
2997244,494
2998264,493
2999284,494

